sistema;ano;Dimensao;Pontuacao_Maxima_Dimensao;Capacidade_Chave;Pontuacao_Maxima_Capacidadclave;Nomble de la variable;Numero_Questao;Questao;Respuesta;Pontuacao_Maxima_Questao;Pontuação_item;
chile;2025;Práticas e processos;40;Atividade e praticas;14;Desenvolvimento da iniciativa;20.11;Em relação à iniciativa [inserir nome], durante o período medido, ela foi testada e ajustada a partir dos resultados obtidos?;"Resposta única. A. Sim; B. Não";1.5;;Informação adicional Necessária. 
chile;2025;Práticas e processos;40;Atividade e praticas;14;Desenvolvimento da iniciativa;20.12;Quais dos seguintes atores externos participaram da fase de testes e ajustes da solução?;" Marque todos os correspondentes. Validaremos a resposta apresentada com a Informação Adicional Necessária (IAN) solicitada na pergunta 20.11.N. ¿Cuáles de los siguientes actores externos participaron en la fase de testeo y
ajuste de la solución?
Si contestó No en la pregunta anterior, debe marcar la alternativa “D.Ninguno”.
Marque todos los que correspondan. Validaremos la respuesta entregada con la Información
Adicional Necesaria (IAN) requerida en la pregunta 20.11.N.
A. Personas usuarias o beneficiarias del servicio.
B. Otra(s) entidad(es) del Estado.
C. Otra(s) entidad(es) fuera del Estado.
D. Ninguno.
Si marca esta, no es posible señalar las demás.";0;;Informação adicional Necessária. 
chile;2025;Práticas e processos;40;Atividade e praticas;14;Desenvolvimento da iniciativa;20.13;Em relação à iniciativa [inserir nome], durante o período medido, ela foi pilotada?;"Resposta única. A. Sim; B. Não";1.4;;Informação adicional Necessária. 
chile;2025;Práticas e processos;40;Atividade e praticas;14;Desenvolvimento da iniciativa;20.14;Quais dos seguintes atores externos participaram da fase de pilotagem da solução? ;"Marque todos os correspondentes. Validaremos a resposta apresentada com a Informação Adicional Necessária (IAN) solicitada na pergunta 20.13.N. ¿Cuáles de los siguientes actores externos participaron en la fase de pilotaje
de la solución?
Si contestó No en la pregunta anterior, debe marcar la alternativa “D.Ninguno”.
Marque todos los que correspondan. Validaremos la respuesta entregada con la Información
Adicional Necesaria (IAN) requerida en la pregunta 20.13.N.
A. Personas usuarias o beneficiarias del servicio.
B. Otra(s) entidad(es) del Estado.
C. Otra(s) entidad(es) fuera del Estado.
D. Ninguno.
Si marca esta, no es posible señalar las demás.";0;;Informação adicional Necessária. 
chile;2025;Práticas e processos;40;Atividade e praticas;14;Desenvolvimento da iniciativa;20.15;Em relação à iniciativa [inserir nome], durante o período medido, ela foi implementada?;"Resposta única. A. Sim; B. Não";1.4;;Informação adicional Necessária. 
chile;2025;Práticas e processos;40;Atividade e praticas;14;Desenvolvimento da iniciativa;20.16;Quais dos seguintes atores externos participaram da fase de implementação da solução? ;"Marque todos os correspondentes. Validaremos a resposta apresentada com a Informação Adicional Necessária (IAN) solicitada na pergunta 20.15.N. ¿Cuáles de los siguientes actores externos participaron en la fase de
implementación de la solución?
Si contestó No en la pregunta anterior, debe marcar la alternativa “D.Ninguno”.
Marque todos los que correspondan. Validaremos la respuesta entregada con la Información
Adicional Necesaria (IAN) requerida en la pregunta 20.15.N.
A. Personas usuarias o beneficiarias del servicio.
B. Otra(s) entidad(es) del Estado.
C. Otra(s) entidad(es) fuera del Estado.
D. Ninguno.
Si marca esta, no es posible señalar las demás.";0;;Informação adicional Necessária. 
chile;2025;Práticas e processos;40;Atividade e praticas;14;Desenvolvimento da iniciativa;20.17;Em relação à iniciativa [inserir nome], durante o período medido, que tipo de avaliação foi realizada no contexto do pilotagem ou após ser implementada?;"Respuesta única.
A. Evaluación de procesos (optimización, “de flujos”)
B. Evaluación de impacto (método no experimental, cuasi experimental o
experimental)
C. Evaluación de eficiencia (costo-beneficio o costo-efectividad)
D. Otra. ¿Cuál(es)?
E. Ninguna de las anteriores
Si marca esta, no es posible señalar las demás.";1.2;;Informação adicional Necessária. 
chile;2025;Práticas e processos;40;Atividade e praticas;14;Desenvolvimento da iniciativa;20.18;Quais dos seguintes atores externos participaram da fase de avaliação da solução? ;"Marque todos os correspondentes. Validaremos a resposta apresentada com a Informação Adicional Necessária (IAN) solicitada na pergunta 20.17.N. A. Personas usuarias o beneficiarias del servicio.
B. Otra(s) entidad(es) del Estado.
C. Otra(s) entidad(es) fuera del Estado.
D. Ninguno.
Si marca esta, no es posible señalar las demás.";0;;Informação adicional Necessária. 
chile;2025;Práticas e processos;40;Atividade e praticas;14;Desenvolvimento da iniciativa;20.19;Em relação à iniciativa [inserir nome], participaram pessoas usuárias, outras instituições públicas ou instituições fora do Estado em uma ou mais de suas fases?;"Respuesta única. La respuesta será validada con la Información Adicional Necesaria (IAN)
entregada en las preguntas correspondientes a las fases de la iniciativa (preguntas 20.5.N,
20.7.N, .N, 20.9.N, 20.11.N, 20.13.N, 20.15.N, 20.17.N) A. SIM; B. NO";1;;Informação adicional Necessária. 
chile;2025;Práticas e processos;40;Atividade e praticas;14;Desenvolvimento da iniciativa;20.20;Em relação à iniciativa [inserir nome], durante o período medido, quais das seguintes atividades relacionadas à gestão da mudança ou à adoção da solução foram desenvolvidas?;Marque todas as opções correspondentes. A. Difusão da iniciativa no interior da organização. B. Plano de comunicação e difusão com usuários e atores-chave. C. Instalação de capacidades nas equipes executoras. D. Criação de uma rede de apoio ou equipes de gestão da mudança. E. Envolvimento das autoridades institucionais na iniciativa. F. Desenho de estratégias de gestão da mudança para enfrentar resistências. G. Outra. Qual? H. Nenhuma das anteriores.;1.1;"0.175
0.175
0.175
0.175
0.175; 0.175
0.175
0";Informação adicional Necessária. 
chile;2025;Práticas e processos;40;Atividade e praticas;14;Desenvolvimento da iniciativa;20.21;Em relação à iniciativa [inserir nome], durante o período medido, foram executadas ou planejadas ações para o seu escalonamento?;"Sólo si contestó “sí” en alguna de las siguientes fases: Pilotaje, Implementación, Evaluación
(preguntas 20.13.N, 20.15.N y 20.17.N). Si en todas ellas respondió “No”, deberá responder “No” en esta pregunta.Resposta Única.  A. SIM B. NO";0;;Informação adicional Necessária. 
chile;2025;Práticas e processos;40;Atividade e praticas;14;Desenvolvimento da iniciativa;20.22;Em relação à iniciativa [inserir nome], quantas áreas, em nível de unidades funcionais, estiveram ativamente envolvidas em uma ou mais de suas fases? ;Máximo de 3000 caracteres.;0;;
chile;2025;Práticas e processos;40;Atividade e praticas;14;Desenvolvimento da iniciativa;20.23;Em relação à iniciativa [inserir nome], ela contou com financiamento em pelo menos uma de suas fases?;"Resposta única. A. Sim; B. Não";0;0;
chile;2025;Práticas e processos;40;Atividade e praticas;14;Desenvolvimento da iniciativa;20.24;Em relação à iniciativa [inserir nome], quais das seguintes dificuldades foram encontradas durante o desenvolvimento da iniciativa? ;Selecione as 3 principais. A. Obter financiamento para o seu desenvolvimento. B. Cultura organizacional. C. Marco normativo e/ou administrativo. D. Interoperabilidade entre sistemas. E. Adoção de novas tecnologias. G. Outra. Qual? G. Nenhuma das anteriores.;0;;
chile;2025;Práticas e processos;40;Atividade e praticas;14;Desenvolvimento da iniciativa;20.25;Em relação à iniciativa [inserir nome], a perspectiva de gênero foi incorporada em pelo menos uma de suas etapas?;"Resposta única. A. Sim; B. Não";0;;
chile;2025;Práticas e processos;40;Atividade e praticas;14;Resultado da iniciativa;20.26;"En relación a la iniciativa [insertar nombre], ¿cuáles fueron los resultados concretos y medibles que se observaron luego de su
pilotaje o implementación? En caso que aún no haya sido piloteada o implementada, indique los resultados esperados.";"Marque todas las que correspondan.
A. Mejora en la satisfacción de los usuarios.
B. Disminución en el tiempo de uno o más procedimientos administrativos.
C. Mayor eficiencia en el uso de los recursos públicos.
D. Incremento en la cobertura de atención.
E. Otros. Especifique:
F. Ninguna de las anteriores.
Si marca esta, no es posible señalar las demás.";0;;
chile;2025;Práticas e processos;40;Atividade e praticas;14;Resultado da iniciativa;20.27;En relación a la iniciativa [insertar nombre], ¿quiénes eran los destinatarios o beneficiarios principales de la solución?;"Marque todas las que correspondan.
A. Las personas usuarias de la entidad.
B. Otras instituciones públicas.
C. Empresas o entidades del sector privado.
D. Las personas funcionarias de la entidad.
E. Otro destinatario o beneficiario. ¿Cuál(es)?";0;;
chile;2025;Práticas e processos;40;Atividade e praticas;14;Resultado da iniciativa;20A;"De las iniciativas validadas, ¿cuántas tienen alta relevancia estratégica?
Si contestó “1 o más iniciativas” en la pregunta N.";Resposta númerica. Levantamento administrativo. ;;;
chile;2025;Práticas e processos;40;Atividade e praticas;14;Uso de abordagens ou metodologias de inovação;21;Em relação às iniciativas reportadas, quais dos seguintes enfoques ou metodologias foram utilizados para seu desenvolvimento?;A. Design thinking. B. Metodologias ágeis (Scrum, Kanban, Lean etc.). C. Pensamento sistêmico. D. Pensamento Inventivo Sistemático. E. Prospectiva estratégica ou inovação antecipatória. F. Gestão da mudança (Change Management). G. Outra. Qual? F. Nenhuma. Marque todas as opções correspondentes. Se respondeu “Nenhuma” na pergunta 19, deve marcar a opção “F. Nenhuma”.;0;;
chile;2025;Práticas e processos;40;Atividade e praticas;14;Parcitapação em rede de inovação - Red de Innovadores Públicos;21A;Durante o período medido, quantas pessoas da instituição participaram ativamente da Rede de Inovadores Públicos?; Valor (cálculo da taxa: pessoas ativas na Rede / quantidade de pessoas na Rede). Segue o cálculo de uma variável contínua.;1;;
chile;2025;Práticas e processos;40;Atividade e praticas;14;Parcitapação em rede de inovação - Red de Innovadores Públicos;22;Durante o período medido, quais dos seguintes tipos de análise foram considerados nos procedimentos de identificação de necessidades ou expectativas das pessoas?;"Marque todas las que correspondan.
A. Laboratorios o Centros de Innovación.
B. Hackatones, datatones o ideatones.
22 0
C. Concursos o comunidades de innovación abierta.
D. Eventos de generación de redes (networking) o reuniones de intereses
(meetups).
E. Otra. Espeficique:
F. Ninguna de las anteriores.
Si marca esta, no es posible señalar las demás.";0;;
chile;2025;Práticas e processos;40;Procedimentos;7;Procedimentos para a identificação de necessidades de pessoas ou instituições usuárias;23;Durante el periodo medido, ¿existieron procedimientos para la identificación de las necesidades o expectativas de las personas usuarias/beneficiarias?;"Resposta única. A. Sim; B. Não (Ir para a questão 24)";1;"sim: 0.1; não 0";Informação adicional Necessária. 
chile;2025;Práticas e processos;40;Procedimentos;7;Procedimentos para a identificação de necessidades de pessoas ou instituições usuárias;23.1;Durante o período analisado, quais dos seguintes tipos de análise foram considerados nos procedimentos para identificar as necessidades ou expectativas das pessoas? - Si respondeu a pregunta anterior. ;marque todas as opções correspondentes. A. Análises qualitativas (oficinas, focus groups, entrevistas, etnografia). B. Análises quantitativas (pesquisas telefônicas, presenciais, on-line ou em papel). C. Análises de registros administrativos (bases de dados próprias). D. Análises com dados massivos (redes sociais, navegação web, mineração de texto). E. Análises documentais ou de fontes espontâneas (revisão de OIRS, meios, atas, relatórios etc.). F. Outra, especifique: ;0.5;"0.1; 0.1; 0.1; 0.1; 0.1; 0";
chile;2025;Práticas e processos;40;Procedimentos;7;Procedimentos para a identificação de necessidades de pessoas ou instituições usuárias;24;Durante o período analisado, a instituição realizou medições de satisfação do usuário com seus serviços?;"Resposta única. A. Sim; B. Não (Ir para a questão 25)";0.5;;
chile;2025;Práticas e processos;40;Procedimentos;7;Procedimentos para a identificação de necessidades de pessoas ou instituições usuárias;24.1;Com que frequência essas medições foram realizadas?;Resposta única. A. Anualmente. B. Semestralmente. C. Mensalmente. D. Semanalmente. E. Diariamente. F. Tempo real.;0.2;"0.1; 0.1; 0.2; 0.2; 0.2; 0.2";
chile;2025;Práticas e processos;40;Procedimentos;7;Procedimentos para a identificação de necessidades de pessoas ou instituições usuárias;24.2;Para que a instituição utilizou a informação obtida das medições de satisfação usuária?;Marque todas as opções correspondentes. A. Desenho de novos serviços. B. Melhoria contínua. C. Relato para outras áreas da instituição. D. Análise de demanda. E. Outros. Especifique: F. Não se utilizou. ;0;;
chile;2025;Práticas e processos;40;Procedimentos;7;Procedimentos para desenvolvimento e teste de protótipos;25;Durante o período analisado, a instituição possuía procedimentos estabelecidos para o desenvolvimento de protótipos?;"Resposta única. A. Sim; B. Não (Ir para a questão 26)";1;;Informação adicional Necessária. 
chile;2025;Práticas e processos;40;Procedimentos;7;Procedimentos para desenvolvimento e teste de protótipos;25.1;Durante o período medido, quais níveis os protótipos das iniciativas de inovação alcançaram? ;Marque todas as opções correspondentes.  A. Protótipo conceitual. B. Protótipo sensorial. C. Protótipo funcional. D. Outro(s). Qual(is)?;0;;
chile;2025;Práticas e processos;40;Procedimentos;7;Procedimentos para desenvolvimento e teste de protótipos;26;Durante o período analisado, a instituição possuía procedimentos para testar seus protótipos de solução?;"Resposta única. A. Sim; B. Não (Ir para a questão 27)";1;;Informação adicional Necessária. 
chile;2025;Práticas e processos;40;Procedimentos;7;Procedimentos para desenvolvimento e teste de protótipos;26.1;Durante o período medido, com quais dos procedimentos a seguir para a realização de testes a instituição contava?;Marque todas as opções correspondentes. A. Desenho de um plano de testes com objetivos, hipóteses e critérios de sucesso definidos. B. Definição de métricas e indicadores para avaliar os resultados do teste. C. Testes com usuários reais ou simulações. D. Definição de um fluxo de trabalho com papéis, prazos e responsáveis. E. Coleta sistemática de feedback de usuários ou outros atores envolvidos nos testes. F. Registro e análise dos resultados dos testes. G. Outro(s). Qual(is)? Marque todas as opções correspondentes.;0;;
chile;2025;Práticas e processos;40;Procedimentos;7;Procedimentos para medir o desempenho da inovação;27;Durante o período medido, a instituição possuía procedimentos vigentes para medir o desempenho de suas soluções de inovação?;"Resposta única. A. Sim; B. Não (Ir para a questão 28)";1.6;"sim: 0.16; não 0";Informação adicional Necessária. 
chile;2025;Práticas e processos;40;Procedimentos;7;Procedimentos para medir o desempenho da inovação;27.1;Durante o período medido, quais análises faziam parte dos instrumentos para avaliar suas soluções de inovação? Marque todas as opções correspondentes. Considere as análises utilizadas tanto ao avaliar soluções pilotadas quanto implementadas.;A. Avaliação de desempenho por meio de indicadores quantitativos. B. Comparação com a situação anterior (linha de base) ou com soluções alternativas. C. Análise de feedback qualitativo de pessoas usuárias ou beneficiárias. D. Identificação de riscos, barreiras ou oportunidades emergentes após o teste ou implementação. E. Avaliação do processo de implementação. F. Avaliação de impacto em resultados. G. Outro(s). Qual(is)? ;1.2;"0.19
0.20
0.19
0.19
0.19
0.19
0.05";
chile;2025;Práticas e processos;40;Processos;19;Desenho e fluxo de processos;28;Durante o período medido, a instituição contava com algum processo para inovar?;"Resposta única. A. Sim; B. Não (Ir para a questão 29)";0;;
chile;2025;Práticas e processos;40;Processos;19;Desenho e fluxo de processos;28.1;Qual foi a data da última revisão do processo de inovação? DD/MM/AA. (resposta não obrigatória);"Se você respondeu “Apenas avaliado” ou “Sim, avaliado e redesenhado” à pergunta anterior.

DD/MM/AA. (opcional)";0;;Informação adicional Necessária. 
chile;2025;Práticas e processos;40;Processos;19;Desenho e fluxo de processos;28.2;O processo para inovar foi avaliado ou redesenhado no período medido a partir de seus resultados?;"Resposta única.
A. Apenas avaliada.
B. Sim, avaliada e redesenhada.
C. Não, nem avaliada nem redesenhada.";0.5;"0.3; 0.5; 0";Informação adicional Necessária. 
chile;2025;Práticas e processos;40;Processos;19;Desenho e fluxo de processos;28.3;Quanto ao processo para inovar indicado na pergunta anterior, qual foi o nível de desenvolvimento alcançado?;Se respondeu que sim a pergunta 28. A. O processo está desenhado. B. O processo está formalizado. C. O processo está formalizado e socializado. D. O processo foi formalizado, socializado e executado ao menos uma vez com resultados documentados. ;2;"0.8
1.0
1.5
2.0";Informação adicional Necessária. 
chile;2025;Práticas e processos;40;Processos;19;Desenho e fluxo de processos;28.4;Entre os objetivos dos seus processos para inovar, estava o desenvolvimento de iniciativas de inovação? Se respondeu sim a pregunta 28;Resposta única. Esta resposta será validada com o documento anexado pela instituição na pergunta 28.3. A. Sim B. Não;3;"sim: 3; não 0";Informação adicional Necessária. 
chile;2025;Práticas e processos;40;Processos;19;Desenho e fluxo de processos;28.5;Quais das seguintes fases da metodologia de inovação foram consideradas nos processos para inovar? ;Marque todas as opções correspondentes. Esta resposta será validada com o documento anexado pela instituição na pergunta 28.3. A. Investigação do problema. B. Exploração institucional. C. Desenho de propostas de solução. D. Prototipagem das ideias de solução. E. Testes e ajustes. F. Pilotagem. G. Implementação. H. Avaliação. I. Nenhuma das anteriores. Se marcar esta, nao é possível marcar as demais. ;7;"0.325
0.325
0.6
1.5
1.5
1.5
0.6
0.65
0";Informação adicional Necessária. 
chile;2025;Práticas e processos;40;Processos;19;Sistematização e disseminação de processos;28.6;Entre os objetivos dos seus processos para inovar, estava a gestão da inovação? Se respondeu sim a pregunta 28;Resposta única. Esta resposta será validada com o documento anexado pela instituição na pergunta 28.3. A. Sim B. Não;2;"sim: 2; não 0";Informação adicional Necessária. 
chile;2025;Práticas e processos;40;Processos;19;Sistematização e disseminação de processos;28.7;Quais atividades de gestão da inovação estiveram incluídas no seu processo para inovar?  Se respondeu sim a pregunta 28;Marque todas as opções correspondentes. Esta resposta será validada com o documento anexado pela instituição na pergunta 28.3. A. Gestão da mudança para a inovação. B. Desenvolvimento de capacidades para inovar. C. Sistematização da inovação e gestão do conhecimento. D. Liderança para a inovação. E. Nenhuma das anteriores.;1;"0.25
0.25
0.25
0.25
0";Informação adicional Necessária. 
chile;2025;Práticas e processos;40;Processos;19;Sistematização e disseminação de processos;28.8;Durante o período medido, contavam com um fluxo de processos de inovação? Se respondeu sim a pregunta 28;Resposta única. Esta resposta será validada com o documento anexado pela instituição na pergunta 28.3. A. Sim B. Não;1;"sim: 1; não 0";Informação adicional Necessária. 
chile;2025;Práticas e processos;40;Processos;19;Sistematização e disseminação de processos;28.9;Quais áreas ou unidades estiveram envolvidas no processo de inovação? Se respondeu sim a pregunta 28;"Resposta única.

A. Apenas uma área ou unidade de negócios.

B. Mais de uma área ou unidade de negócios.

C. Apenas uma área de negócios, áreas multifuncionais e/ou regiões.

D. Mais de uma área de negócios, áreas multifuncionais e/ou regiões.";2.5;"1.0; 1.5
2.0
2.5";
chile;2025;Práticas e processos;40;Processos;19;Sistematização e disseminação de processos;28.10;Liste detalhadamente as áreas/unidades/escritórios envolvidos no processo de inovação.Se respondeu sim a pregunta 28;Máximo de 3000 caracteres.;0;;
chile;2025;Colaboração e Abertura;40;Participação do usuário;16;Comunicação e linguagem;29;Durante o período medido, qual era o nível de conformidade dos sites da instituição em relação às diretrizes do Guia Técnico para Implementação de Sites Web Acessíveis (SENADIS)?;Resposta única. A. O guia não é conhecido na instituição. B. O guia é conhecido, mas não foi implementado. C. Algumas diretrizes são seguidas. D. A maioria das diretrizes é seguida.;0.5;"0; 0;0.2;0.5";
chile;2025;Colaboração e Abertura;40;Participação do usuário;16;Comunicação e linguagem;30;Durante o período medido, que ações concretas a instituição realizou para melhorar a comunicação e fomentar o intercâmbio com pessoas usuárias?;"Marque todas as opções correspondentes.  A. Utilizou linguagem clara e simples em suas comunicações. B. Utilizou linguagem inclusiva em suas comunicações. C. Adaptamos o conteúdo e os formatos das informações para diferentes públicos.
D. Ampliamos a diversidade de canais de comunicação.
E. Coletamos feedback dos usuários por meio dos canais de comunicação.
F. Nenhuma ação específica foi tomada nesta área.
Se você selecionar esta opção, não poderá selecionar as outras.";1.5;"0.3; 0.3; 0.3; 0.3; 0.3; 0";Informação adicional Necessária. 
chile;2025;Colaboração e Abertura;40;Participação do usuário;16;Comunicação e linguagem;31;Durante o período medido, que tipo de interação foi promovida entre a instituição e as pessoas usuárias?;Resposta única. A. Fornecimento de informações institucionais (unidirecional). B. Recebimento de opiniões ou reclamações (unidirecional). C. Fornecimento e recebimento de informações (bidirecional). D. A interação com os usuários não foi promovida. Se você selecionar esta opção, não será possível selecionar as outras.;1;"0; 0.5; 1; 0";
